"","solutes"
"1","date"
"2","aluminum"
"3","arsenic"
"4","barium"
"5","calcium"
"6","chloride"
"7","cobalt"
"8","copper"
"9","dic"
"10","iron"
"11","magnesium"
"12","manganese"
"13","nickel"
"14","nitrate"
"15","npoc"
"16","potassium"
"17","silicon"
"18","sodium"
"19","strontium"
"20","sulfate"
"21","uranium"
"22","vanadium"
"23","zinc"
