Element,Class
Mg,geogenic
Sr,geogenic
Na,geogenic
DIC,geogenic
Ca,geogenic
Si,geogenic
SO4,geogenic
K,geogenic
U,geogenic
Li,geogenic
Ba,geogenic
Cl,geogenic
Fe,metal
Mn,metal
Ni,metal
Zn,metal
Zr,metal
Se,metal
Al,metal
Rb,metal
Cd,metal
Co,metal
Cr,metal
Pb,metal
V,metal
Cu,metal
Eu,metal
As,metal
Mo,metal
NO3,biogenic
DOC,biogenic
TDN,biogenic
